"NUM_DAU";"COMM";"SEC_CADASTRE1";"NUM_CADASTRE1";"DESTINATION_PRINCIPALE";"SURF_LOC_CREEE";"SURF_LOC_AVANT";"ETAT_DAU";"DATE_REELLE_AUTORISATION";"DATE_REELLE_DOC";"SUPERFICIE_TERRAIN"
"0380132410020";"38013";"AO";"314";6;1132;0;5;"2025-02-07";"2025-06-16";2450
"03805325B1014";"38053";;;4;3374;0;2;"2025-09-11";;1671
"03805325B1023";"38053";;;8;1018;1018;2;"2025-12-15";;0
"0380642510023";"38064";"AI";"371";8;1890;0;2;"2025-12-15";;5479
"0380682400006";"38068";"B";"1308";6;1081;281;2;"2025-01-20";;46259
"0380692410021";"38069";"AB";"1001";4;3602;1380;5;"2025-01-06";"2025-06-01";24920
"0380712420004";"38071";"AH";"165";8;1362;0;5;"2025-01-23";"2025-07-10";3562
"0380722510021";"38072";"F";"819";8;1253;0;2;"2025-09-25";;3347
"0380852410016";"38085";"AM";"723";6;12325;0;2;"2025-01-23";;22042
"0380852410018";"38085";"AM";"731";6;1473;0;2;"2025-02-06";;4264
"0380872510006";"38087";"AM";"61";4;1200;17885;5;"2025-09-22";"2026-01-19";58578
"0381512410013";"38151";"AN";"178";8;2043;1002;2;"2025-02-10";;8515
"0381512410025";"38151";"AX";"150";3;3233;714;2;"2025-06-02";;3288
"0381512510007";"38151";"AX";"164";3;3768;963;2;"2025-08-11";;2161
"0381822520003";"38182";"ZA";"14";6;1548;0;5;"2025-10-21";"2026-01-05";2000
"0381822520004";"38182";"ZA";"12";6;3300;0;2;"2025-07-21";;22990
"03818524U1084";"38185";"IM";"300";3;2744;10243;2;"2025-10-07";;14706
"03818525U1002";"38185";"IV";"9";3;1140;0;2;"2025-04-03";;1027
"0381892500004";"38189";"AC";"339";8;1352;16660;5;"2025-06-16";"2026-01-05";50311
"0381892500018";"38189";"ZA";"114";8;5213;0;2;"2025-12-09";;14363
"0382192410002";"38219";"ZB";"114";6;1807;0;5;"2025-01-24";"2025-04-22";3107
"0382292410038";"38229";"AZ";"104";3;2916;0;2;"2025-05-15";;3709
"0382812510002";"38281";"AD";"94";6;1711;3080;2;"2025-05-21";;10146
"0382902410006";"38290";"ZI";"29";8;2070;0;2;"2025-01-06";;23498
"0382982510009";"38298";"BB";"58";6;1384;8078;2;"2025-09-15";;157965
"0383142410026";"38314";"AP";"302";4;1016;750;2;"2025-01-06";;28129
"0383142510006";"38314";"AT";"426";8;1074;0;2;"2025-10-06";;2141
"0383142510016";"38314";"AP";"302";4;2390;750;2;"2025-12-22";;29340
"0383152500003";"38315";"B";"626";4;9742;0;2;"2025-09-02";;10134
"0383152500007";"38315";"A";"794";4;2869;1614;2;"2025-12-08";;9497
"0383172410009";"38317";;;6;1604;0;2;"2025-04-11";;5748
"0383172410013";"38317";"AN";"145";6;1813;0;5;"2025-05-06";"2025-07-25";7731
"0383172510007";"38317";"AN";"124";6;1510;0;2;"2025-12-08";;4588
"0383182510014";"38318";"AI";"974";6;15940;0;2;"2025-12-22";;33751
"0383372410012";"38337";"AH";"240";4;1424;331;5;"2025-05-22";"2025-06-24";6708
"0383412510011";"38341";"B";"2179";4;2672;2454;2;"2025-10-01";;3903
"0383772510018";"38377";"AC";"268";4;2810;0;2;"2025-10-17";;3072
"0383842500003";"38384";"ZH";"551";6;1235;0;5;"2025-03-28";"2025-05-19";2921
"0383842500016";"38384";"ZH";"205";6;2853;0;5;"2025-09-30";"2026-01-05";11706
"0383842500021";"38384";"ZH";"568";6;1067;0;2;"2025-12-16";;15491
"0384162500019";"38416";"ZA";"298";6;2597;0;2;"2025-10-06";;6493
"0384162510005";"38416";"AK";"420";8;1125;90;5;"2025-05-02";"2025-09-29";4263
"0384252510002";"38425";"AC";"626";4;1268;376;5;"2025-06-27";"2025-11-17";2244
"0384252510024";"38425";"A";"599";3;4107;0;2;"2025-11-26";;534985
"0384492510003";"38449";"CK";"33";8;1718;27013;5;"2025-05-23";"2025-09-19";54755
"0384492510008";"38449";"CH";"200";8;16795;17765;5;"2025-07-10";"2025-07-15";52712
"0384542500002";"38454";"0C";"659";8;1022;1994;2;"2025-05-13";;18079
"0384682210013";"38468";"AS";"1292";6;11549;0;2;"2025-02-24";;43904
"0384682510008";"38468";"AP";"827";8;1474;4198;2;"2025-09-22";;14522
"0384682510011";"38468";"AP";"828";8;1282;0;2;"2025-12-02";;11397
"0384682510014";"38468";"AD";"468";6;10800;0;2;"2025-11-18";;137373
"0384742510005";"38474";"AP";"186";4;6192;0;2;"2025-11-28";;7967
"0384992520008";"38499";"AD";"414";6;2595;0;2;"2025-12-19";;18254
"0385112400015";"38511";"AD";"47";8;2168;0;2;"2025-04-10";;6628
"0385112420019";"38511";"AE";"265";8;1523;0;5;"2025-01-17";"2025-07-16";0
"0385302410007";"38530";"A";"937";3;4054;0;2;"2025-03-10";;19075
"0385302510006";"38530";"B";"2001";6;1430;0;2;"2025-05-27";;2843
"0385302510010";"38530";"A";"1013";6;17493;7139;2;"2025-10-23";;75675
"0385372410029";"38537";"AI";"2";6;9441;24576;2;"2025-05-27";;107705
"0385442410065";"38544";"AH";"943";8;1002;1773;2;"2025-06-12";;798
"0385472510003";"38547";"AR";"732";8;2762;0;2;"2025-06-30";;4000
"0385482410027";"38548";"AL";"65";4;1078;0;2;"2025-02-18";;3617
"0385572410014";"38557";"ZN";"110";8;8965;104447;2;"2025-01-21";;519708
"0385592320003";"38559";"AV";"9";4;6278;30;2;"2025-10-31";;21617
"0385592420018";"38559";"0E";"576";6;17400;0;2;"2025-01-07";;60117
"03856225U0004";"38562";"AK";"34";6;2007;33805;2;"2025-09-16";;146051
"0385652510005";"38565";"BE";"178";8;25681;3730;2;"2025-10-24";;43615
"0385652510008";"38565";"AC";"684";4;1094;0;2;"2025-11-13";;13574
"0385652510018";"38565";"BM";"598";6;2592;831;2;"2025-10-29";;5367
"0390162500004";"39016";"ZK";"262";8;1367;0;2;"2025-10-22";;7731
"03908324C0004";"39083";"ZA";"297";4;1496;0;5;"2025-01-28";"2025-09-22";9887
"0390972500001";"39097";"BE";"118";8;1497;1983;2;"2025-06-06";;50418
"0390972500005";"39097";"AR";"221";4;1481;1826;2;"2025-06-10";;5379
"0390972500024";"39097";"AP";"326";8;1021;434;2;"2025-10-31";;9046
"0391502500001";"39150";"ZD";"239";3;1656;0;5;"2025-02-21";"2025-02-21";30480
"0391502500006";"39150";"ZD";"239";8;1081;0;2;"2025-10-13";;36881
"0391992500002";"39199";"ZL";"458";8;1400;0;2;"2025-08-28";;21092
"0393002500011";"39300";"AV";"85";6;1750;4048;2;"2025-06-17";;9329
"0393652500002";"39365";"ZB";"198";4;1316;0;5;"2025-06-16";"2025-12-24";3048
"03936725J0010";"39367";"AX";"310";8;1250;0;2;"2025-12-04";;2994
"03945124D0002";"39451";"ZD";"246";8;1467;1467;5;"2025-01-06";"2025-06-23";8356
"03947524P0027";"39475";"AH";"31";6;1280;0;2;"2025-02-26";;7253
"0395332500001";"39533";"ZC";"35";4;1536;0;2;"2025-07-28";;23687
"0400042500003";"40004";"AB";"209";3;1066;0;2;"2025-11-10";;0
"0400362500036";"40036";"AR";"121";4;1435;1172;2;"2025-11-28";;4549
"0400362500037";"40036";"AB";"546";4;1182;160;2;"2025-09-23";;2000
"0400462500010";"40046";"BC";"20";4;1030;0;2;"2025-10-13";;633
"0400462500023";"40046";"CK";"1249";3;2630;700;2;"2025-11-19";;3950819
"0400882500024";"40088";"AW";"109";6;1348;0;2;"2025-10-14";;5460
"0400892500002";"40089";"E";"543";8;1988;1000;2;"2025-07-04";;16735
"0401022500005";"40102";"C";"1886";4;1082;1331;2;"2025-11-04";;14725
"0401192500004";"40119";"AT";"214";4;2673;0;5;"2025-05-02";"2025-08-27";0
"0401202500003";"40120";"ZH";"206";8;2220;845;2;"2025-07-10";;8400
"0401202500004";"40120";"ZH";"219";8;2825;1777;2;"2025-10-13";;20821
"0401202500005";"40120";"ZH";"242";8;1496;0;2;"2025-12-09";;85456
"0401562500004";"40156";"E";"1309";4;1204;483;2;"2025-12-18";;5292
"04015724X0037";"40157";"K";"568";8;1517;0;2;"2025-02-13";;3045
"0401582500003";"40158";"D";"448";8;2600;3900;5;"2025-04-18";"2025-07-18";29048
"0401682500028";"40168";"AB";"72";8;1122;0;2;"2025-09-17";;19791
"0401792400013";"40179";"AA";"93";8;9668;0;2;"2025-01-17";;22942
"0401842500018";"40184";"AP";"112";4;1566;1122;2;"2025-10-07";;0
"04019224B0056";"40192";"BK";"1275";4;1726;265;2;"2025-01-06";;0
"0402612500027";"40261";"AR";"97";6;2006;1513;2;"2025-09-24";;0
"04026624X0040";"40266";"AL";"272";4;1152;1526;2;"2025-04-04";;163938
"0402732500020";"40273";"L";"38";8;3087;0;2;"2025-11-19";;23339
"0402872400035";"40287";"AE";"125";4;2282;2173;2;"2025-01-28";;12842
"04031224D0055";"40312";"AN";"107";6;6510;17511;2;"2025-01-22";;67281
"0410182400079";"41018";"HD";"10";8;1642;9495;2;"2025-03-13";;52778
"0410252500004";"41025";"AK";"56";6;1823;0;5;"2025-08-22";"2025-09-04";8135
"04104724A0013";"41047";"C";"2312";3;1380;0;5;"2025-04-29";"2025-07-01";8528
"04104725A0014";"41047";"A";"1155";6;6020;6259;2;"2025-10-23";;41752
"04105925U0054";"41059";"BW";"136";8;2300;2540;5;"2025-11-21";"2026-01-15";36777
"04107525P0001";"41075";"ZI";"88";8;1176;0;2;"2025-04-22";;5512
"04110624K0014";"41106";"AP";"18";8;38565;0;2;"2025-05-22";;180450
"04110625K0012";"41106";"AO";"57";6;1828;3489;2;"2025-11-17";;12213
"04119825U0003";"41198";"A0";"190";4;1478;0;5;"2025-06-23";"2025-06-23";31054
"0411992500004";"41199";"ZD";"86";8;36688;0;2;"2025-08-06";;171474
"04121125U0016";"41211";"ZX";"84";6;3493;0;2;"2025-07-25";;21697
"04121224A0013";"41212";"AL";"11";4;2377;2330;5;"2025-06-05";"2025-07-27";11904
"0412262500007";"41226";"AE";"127";8;1231;8080;2;"2025-11-06";;28295
"04123224W0018";"41232";"AR";"558";4;1139;1520;5;"2025-06-19";"2025-09-29";9575
"04123925U0011";"41239";;;4;4562;0;2;"2025-11-26";;10026
"04124124W0006";"41241";"AP";"19";6;1242;42267;5;"2025-01-15";"2025-03-03";1954666
"04126924V0029";"41269";"CK";"66";8;1164;0;2;"2025-02-24";;3000
"0412692500017";"41269";"BE";"233";8;1304;0;2;"2025-09-29";;22633
"0412692500020";"41269";"BS";"298";6;8390;0;2;"2025-08-05";;43860
"04129525A0013";"41295";"ES";"61";8;1653;0;2;"2025-06-26";;4100
"04200524A0032";"42005";"AL";"311";8;7748;0;2;"2025-01-24";;0
"04200525A0001";"42005";"BH";"118";6;1388;0;2;"2025-04-03";;4059
"04200525A0009";"42005";"AL";"168";8;1556;0;2;"2025-06-12";;8012
"04200525A0022";"42005";"AD";"359";8;3345;1582;2;"2025-07-10";;10000
"04200525A0046";"42005";"AL";"310";6;1302;0;2;"2025-12-08";;6589
"04200525A0056";"42005";"AH";"365";6;5489;0;2;"2025-12-05";;14526
"04201124A0013";"42011";"AD";"128";6;1787;6450;2;"2025-02-17";;25521
"0420192500004";"42019";"AN";"178";6;1774;3113;5;"2025-06-26";"2025-10-06";6869
"04202124M0013";"42021";"E";"357";4;2079;0;2;"2025-02-21";;5650
"04202224M0014";"42022";"AR";"176";6;1499;0;2;"2025-04-04";;39114
"04202224M0015";"42022";"AR";"175";6;1054;0;5;"2025-04-04";"2025-10-10";20956
"0420442400012";"42044";"AZ";"79";6;1870;55;2;"2025-07-31";;8942
"0420442500004";"42044";"AB";"125";8;1095;5070;2;"2025-05-26";;15676
"0420442500014";"42044";"AY";"221";4;4004;0;2;"2025-11-21";;15070
"04209424A0035";"42094";"AD";"30";6;4335;21633;2;"2025-03-04";;0
"0420952400021";"42095";"AW";"124";4;2679;0;2;"2025-03-31";;5974
"04212724M0031";"42127";"AE";"180";6;8695;0;2;"2025-03-05";;25600
"04218324S0015";"42183";"AM";"405";6;1855;3570;2;"2025-04-16";;10055
"0421892500008";"42189";"AW";"176";4;1157;0;2;"2025-10-27";;2674
"0422072500013";"42207";"ZB";"200";6;1400;8853;5;"2025-05-15";"2025-09-02";27673
"04221424A0014";"42214";"B";"787";8;1250;0;2;"2025-03-06";;0
"0422182400196";"42218";"NT";"23";3;1803;17627;5;"2025-02-27";"2025-09-29";38700
"0422182400211";"42218";"CO";"132";3;3560;894;2;"2025-08-01";;2245
"0422182400213";"42218";"DN";"158";6;2439;2140;2;"2025-03-19";;10951
"0422182500120";"42218";"AM";"212";6;4388;0;2;"2025-09-25";;15402
"0422182500125";"42218";"HN";"269";6;1142;0;2;"2025-12-03";;4917
"0422252500013";"42225";"C";"1569";4;1414;0;2;"2025-09-29";;5037
"04225624M0029";"42256";"AP";"143";6;4821;0;2;"2025-04-28";;10773
"04225624M0033";"42256";"AP";"114";6;1054;0;5;"2025-04-01";"2025-10-13";11175
"0422562500005";"42256";"BA";"132";4;1444;7538;5;"2025-07-09";"2025-09-29";19229
"0422572500002";"42257";"B";"1138";6;1395;6355;2;"2025-07-29";;207747
"04227625R0002";"42276";"BD";"149";6;7594;0;2;"2025-09-02";;26450
"0422992500013";"42299";"AV";"152";4;2080;6210;2;"2025-08-05";;10252
"0423042500005";"42304";"BL";"283";4;6099;1596;5;"2025-07-09";"2025-10-13";7277
"04302524Y0017";"43025";"AC";"203";6;2423;0;2;"2025-01-13";;5055
"04304024B0017";"43040";"AT";"304";4;1434;0;5;"2025-02-04";"2025-05-12";6345
"04304224P0004";"43042";"B";"893";8;1004;0;2;"2025-02-12";;2345
"04304325P0001";"43043";"E";"59";4;1270;0;2;"2025-05-27";;5010
"04306225P0004";"43062";"AC";"388";6;2149;16950;5;"2025-08-27";"2025-11-18";73288
"04312025B0004";"43120";"ZE";"216";6;4020;0;2;"2025-12-09";;15300
"0431372500006";"43137";"CD";"565";4;1036;0;2;"2025-07-30";;4604
"04318525B0002";"43185";"AB";"1260";4;1065;594;2;"2025-03-31";;2737
"0432052500011";"43205";"AM";"33";8;3524;2764;5;"2025-05-20";"2025-09-08";6861
"04321625P0014";"43216";"AO";"219";6;1547;0;2;"2025-11-04";;7149
"04322324Y0014";"43223";"D";"834";8;3054;0;2;"2025-02-12";;20098
"04322325Y0009";"43223";"0D";"847";8;1383;0;2;"2025-08-19";;26068
"0432242500003";"43224";"AM";"27";8;1444;7743;2;"2025-06-12";;23557
"0432242500007";"43224";"AM";"456";6;1001;6276;5;"2025-07-29";"2025-08-04";18773
"04322825P0001";"43228";"A";"592";8;1242;0;2;"2025-05-22";;13622
"04323624Y0007";"43236";"B";"311";8;17325;0;2;"2025-12-19";;98500
"0432362500004";"43236";"B";"318";6;4243;0;2;"2025-12-23";;25185
"04323925B0003";"43239";"0I";"477";4;4167;0;2;"2025-05-21";;30150
"04400224A1023";"44002";"ZT";"186";4;1089;2137;5;"2025-01-24";"2025-05-26";2247
"04400325W1019";"44003";"AW";"5";6;6612;104101;2;"2025-08-01";;280838
"04400725F1010";"44007";"WC";"106";4;2166;0;2;"2025-09-11";;9010
"04400924Z1039";"44009";"AP";"1025";4;2551;2525;5;"2025-04-11";"2025-07-01";10058
"0440092500031";"44009";"AO";"574";8;1868;2596;2;"2025-10-23";;5741
"0440182500016";"44018";"ZA";"281";4;2231;1082;2;"2025-11-19";;11000
"04402024Y1059";"44020";"AY";"610";8;2007;1992;5;"2025-02-19";"2025-05-05";15573
"0440202500029";"44020";"CN";"279";3;6183;0;2;"2025-11-12";;6554
"0440212501031";"44021";"AI";"234";4;1177;1840;2;"2025-12-17";;9962
"04402524E1033";"44025";"AN";"4";6;38265;0;2;"2025-04-04";;198516
"04402624Z1046";"44026";"AS";"153";8;7052;18098;2;"2025-01-06";;66721
"0440262500035";"44026";"BV";"359";3;1100;0;2;"2025-11-26";;2516
"0440262500038";"44026";"CE";"31";8;1988;1916;2;"2025-09-16";;4035
"04402925A0006";"44029";"AD";"208";4;2067;12691;5;"2025-08-22";"2025-12-01";33061
"0440362500004";"44036";"CA";"144";4;2996;0;5;"2025-08-08";"2025-09-01";9900
"0440362500019";"44036";"AV";"480";4;1401;0;2;"2025-07-29";;3928
"04404124A0032";"44041";"BS";"109";3;1238;10540;2;"2025-02-24";;61688
"04404124A0064";"44041";"BS";"96";6;3739;0;2;"2025-03-21";;28500
"0440412500028";"44041";"AZ";"27";6;1847;3464;2;"2025-08-05";;11377
"0440412500034";"44041";"BS";"174";8;5041;0;2;"2025-12-05";;12851
"04404724Z0058";"44047";"AR";"95";6;4495;0;5;"2025-01-23";"2025-09-22";9960
"0440472500044";"44047";"AP";"468";8;3472;0;2;"2025-11-20";;6344
"04405124C1029";"44051";"XW";"165";8;3368;0;2;"2025-04-08";;32775
"0440512500003";"44051";"XX";"55";8;6153;8832;5;"2025-03-18";"2025-07-07";57573
"0440522500017";"44052";"YN";"537";6;3040;0;5;"2025-08-21";"2026-01-21";8313
"04406725F1011";"44067";"YW";"297";4;1696;0;2;"2025-06-13";;4979
"04406924T0126";"44069";"YP";"332";4;4098;36936;5;"2025-07-23";"2025-08-25";107447
"0440692500056";"44069";"YP";"323";3;1298;0;2;"2025-11-22";;12473
"0440712500010";"44071";"BP";"101";6;1420;0;2;"2025-04-23";;2189
"04407325E0005";"44073";"XN";"316";8;3319;0;5;"2025-04-22";"2025-10-07";9900
"0440742500003";"44074";"AH";"210";6;7368;127288;2;"2025-09-15";;184208
"0440812501032";"44081";"AD";"300";4;1681;5637;2;"2025-09-24";;12335
"04408225W1012";"44082";"AM";"165";4;1536;17450;5;"2025-08-12";"2026-01-05";22020
"0440872501055";"44087";"C";"2922";6;1080;2223;5;"2025-09-26";"2026-01-05";20982
"0440872501056";"44087";"E";"4316";4;1380;628;2;"2025-09-26";;2352
"04408924E1025";"44089";"ZM";"128";8;32575;0;5;"2025-02-27";"2025-06-27";54865
"04409024B1014";"44090";"ZB";"695";8;1321;0;5;"2025-01-23";"2025-07-07";6093
"04409024B1015";"44090";"ZC";"78";8;26431;0;2;"2025-03-03";;63300
"04409524C1012";"44095";"YA";"79";6;5238;4266;2;"2025-01-08";;11960
"04409625W1043";"44096";"ZX";"400";6;11878;0;2;"2025-12-11";;31032
"04409824F0074";"44098";"YO";"157";6;1115;630;2;"2025-01-28";;8441
"0440982500036";"44098";"YD";"117";4;2188;0;2;"2025-10-09";;10930
"0441022500013";"44102";"ZI";"170";4;2424;0;2;"2025-10-07";;12776
"0441022500016";"44102";"ZI";"152";8;3474;157;2;"2025-12-02";;9112
"04410324T0036";"44103";"ZX";"189";8;4816;19993;5;"2025-03-05";"2026-01-12";93329
"04410324T0039";"44103";"AX";"149";8;22106;0;2;"2025-02-25";;54126
"0441032500015";"44103";"BC";"10";6;12159;2110;2;"2025-10-15";;225463
"0441032500020";"44103";"AW";"10";6;1158;152623;2;"2025-08-06";;355194
"04410924A0348";"44109";"DX";"480";3;9352;0;2;"2025-03-18";;3038
"0441092500068";"44109";"IZ";"8";8;1380;35920;2;"2025-08-20";;491657
"0441092500082";"44109";"MT";"482";3;1618;0;5;"2025-07-08";"2025-12-09";595
"0441092500145";"44109";"RV";"29";8;21009;19556;2;"2025-10-23";;729
"04410924A0031";"44109";"RV";"29";8;24210;19556;2;"2025-03-28";;31483
"04411025E0015";"44110";"BC";;6;1336;1700;2;"2025-06-30";;15992
"04411424Z0058";"44114";"BY";"149";6;4661;10077;2;"2025-05-16";;59165
"04412825F1010";"44128";"YV";"98";8;1563;0;5;"2025-04-15";"2025-06-23";5639
"04412825F1045";"44128";"YV";"116";6;1193;0;2;"2025-11-07";;4750
"04412924F0110";"44129";"YA";"12";4;1440;880;2;"2025-04-08";;19665
"0441292500034";"44129";"XC";"387";8;1450;0;5;"2025-06-10";"2025-12-08";5589
"0441292500037";"44129";"ZS";"235";8;1016;0;2;"2025-06-20";;6638
"04413124D1222";"44131";"DZ";"402";8;2706;0;2;"2025-02-04";;5673
"04413825N0010";"44138";"ZV";"191";6;2168;0;2;"2025-10-01";;9980
"0441432500021";"44143";"AM";"39";8;1882;1400;2;"2025-07-03";;2950
"0441432500022";"44143";"AL";"140";3;9063;0;2;"2025-10-14";;0
"0441432500024";"44143";"BR";"73";8;1325;0;2;"2025-08-05";;4021
"0441432500035";"44143";"BR";;6;2447;0;2;"2025-06-24";;14458
"04415824E1067";"44158";"BI";"39";3;3982;2628;2;"2025-07-02";;25176
"04415825E1020";"44158";;;8;3658;121262;2;"2025-06-18";;416461
"04416224Z1091";"44162";"CB";"651";3;5156;0;2;"2025-07-01";;3053
"04416224Z1092";"44162";"BW";"1363";3;5156;0;2;"2025-07-01";;2556
"04416224Z1093";"44162";"BH";"429";8;26165;0;2;"2025-05-22";;11696
"0441622500010";"44162";"BW";"232";6;3291;1079;2;"2025-08-19";;6845
"0441622500012";"44162";"EB";"575";6;1416;494;2;"2025-07-15";;4170
"0441622500032";"44162";"DW";"15";3;1458;1060;2;"2025-10-07";;8960
"04418025W1044";"44180";"ZO";"136";6;4691;12349;2;"2025-10-22";;83071
"04418424T0150";"44184";"CH";"71";6;2522;6430;5;"2025-02-17";"2025-03-01";22639
"0441842500022";"44184";"CE";"189";3;3563;0;5;"2025-04-07";"2025-06-16";85882
"0441842500034";"44184";"HP";"1";6;2106;0;2;"2025-07-23";;7724
"0441842500037";"44184";"HO";"1260";8;10018;33310;2;"2025-06-03";;138720
"0441842500073";"44184";"XT";"1";3;3048;0;5;"2025-08-21";"2026-01-12";816
"0441862501025";"44186";"AC";"73";4;1632;0;2;"2025-07-31";;4285
"0441882500010";"44188";"AT";"192";4;3298;0;2;"2025-06-09";;4260
"04419024Y1058";"44190";"CX";"163";4;1095;7290;2;"2025-07-08";;5759
"04419424Z1029";"44194";"BM";"168";6;3444;0;5;"2025-02-05";"2025-10-01";5803
"0441942500013";"44194";"BL";"51";6;1048;188;2;"2025-12-19";;1774
"0441982400018";"44198";"AT";"9";6;34664;15453;2;"2025-09-03";;87014
"0441982500009";"44198";"BB";"246";6;3008;386;5;"2025-09-15";"2025-12-30";4057
"04420525E0019";"44205";"YL";"81";4;3042;0;2;"2025-10-02";;3263
"04420925E0066";"44209";"AD";"247";4;1883;0;2;"2025-11-17";;4910
"0442152500066";"44215";"BO";"485";4;3875;0;2;"2025-11-18";;8795
"04421624A1033";"44216";"A";"427";6;1058;6451;5;"2025-02-17";"2026-02-02";21847
"04421725E0006";"44217";"YX";"146";4;1261;0;5;"2025-04-11";"2025-07-15";2345
"04421725E0009";"44217";"YX";;6;1405;0;2;"2025-04-01";;4900
"04421725E0013";"44217";"YX";"279";6;1820;0;5;"2025-05-13";"2025-07-07";4449
"04421725E0015";"44217";"YW";"148";4;1400;2309;2;"2025-06-17";;14978
"0442232500030";"44223";"AE";"19";4;1520;2536;2;"2025-12-03";;19149
"04500424A0065";"45004";"AT";"483";8;76375;0;2;"2025-12-16";;176871
"0450042500013";"45004";"BT";"22";4;1991;0;5;"2025-05-15";"2025-08-26";6000
"04500824Y0007";"45008";"ZL";"111";8;7926;0;2;"2025-08-25";;89915
"04502425Y0005";"45024";"AV";"33";8;1163;1491;5;"2025-06-19";"2025-10-07";5389
"04505324B0021";"45053";"AW";"689";8;9013;14684;5;"2025-06-12";"2025-09-01";56861
"04510824Z0009";"45108";"B";"1295";8;1096;2500;2;"2025-01-07";;9638
"04511524H0017";"45115";"YE";"14";8;22861;1120;2;"2025-01-16";;105777
"04511524H0021";"45115";"ZR";"97";8;23876;0;2;"2025-07-10";;120084
"0451262500010";"45126";"AM";"18";6;1742;32479;2;"2025-09-15";;225654
"0451262500014";"45126";"AM";"36";6;1510;42479;2;"2025-12-16";;224248
"04513424Y0003";"45134";"ZT";"2";8;39044;0;2;"2025-02-03";;101166
"04513724N0005";"45137";"ZV";;8;29537;0;2;"2025-09-04";;139094
"04514224J0012";"45142";"ZN";"272";6;1731;0;2;"2025-03-10";;16569
"04514224J0013";"45142";"ZN";"272";6;3008;0;2;"2025-03-10";;16569
"04514224J0014";"45142";"ZN";"272";6;1962;0;2;"2025-03-10";;16569
"04514524A0019";"45145";"G";"790";8;2898;13371;5;"2025-02-14";"2025-03-15";62212
"0451452500008";"45145";"G";"790";6;1264;13371;2;"2025-08-27";;57623
"0451472500016";"45147";"AD";"1103";3;3803;0;2;"2025-12-23";;1476
"0451482500009";"45148";"B";"1693";6;1731;9192;2;"2025-11-25";;78009
"04515424Y0013";"45154";"R";"315";8;25716;14793;5;"2025-03-04";"2025-06-19";170385
"0451692500008";"45169";"YL";"216";4;2960;13356;2;"2025-07-31";;34433
"0451692500044";"45169";"YM";"149";8;1322;0;2;"2025-12-15";;3897
"0452472500008";"45247";"YL";"272";6;1571;86654;2;"2025-09-01";;242059
"0452722400016";"45272";"AT";"120";8;5718;0;5;"2025-02-05";"2025-07-03";6155
"0452722500009";"45272";"AV";"212";8;1100;0;2;"2025-10-14";;3669
"04527324J0019";"45273";"ZB";"102";6;1527;0;2;"2025-01-31";;138507
"0453022400051";"45302";"AM";"627";8;3132;0;2;"2025-02-28";;6061
"0453022400053";"45302";"AE";"311";8;1901;0;2;"2025-05-22";;3409
"0453082500010";"45308";"AH";"510";3;1640;0;2;"2025-12-04";;699258
"04531024N0006";"45310";"ZX";"66";8;1072;0;2;"2025-06-04";;7798
"0453382500019";"45338";"YL";"19";6;1571;86654;2;"2025-09-05";;242059
"04602125F0004";"46021";"0E";"750";6;1426;0;5;"2025-07-17";"2025-10-06";0
"0460282500004";"46028";"AE";"951";6;5291;0;2;"2025-09-23";;14383
"0460282500005";"46028";"AL";"330";8;1391;604;2;"2025-07-16";;9545
"0460292500001";"46029";"AS";"7";8;1799;1427;2;"2025-06-13";;9261
"0460632500006";"46063";"0B";"1022";8;1137;337;2;"2025-06-10";;27550
"0461092590002";"46109";"A";"2290";8;1175;614;2;"2025-05-23";;8444
"0461172500004";"46117";"AE";"120";6;1002;0;5;"2025-09-05";"2025-11-17";3079
"0462512500010";"46251";"AS";"782";8;1756;0;2;"2025-12-19";;4558
"0463092500005";"46309";"AH";"121";4;1130;0;2;"2025-07-10";;2165
"0470312500011";"47031";"BN";"20";4;4770;3260;2;"2025-06-23";;33745
"04705124A0018";"47051";"AH";"379";8;1358;0;2;"2025-01-15";;4032
"0470532500001";"47053";"D";"164";8;1722;550;2;"2025-04-01";;56895
